vendor_id,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pu_location_id,do_location_id,fare_amount,tip_amount,total_amount,payment_type
1,2024-01-18 08:08:00,2024-01-18 08:20:00,3,13.64,100,138,44.86,6.73,52.59,2
2,2024-01-18 05:22:00,2024-01-18 05:49:00,1,12.32,238,162,37.63,5.64,44.27,1
7,2024-01-15 13:20:00,2024-01-15 13:50:00,3,4.49,13,255,12.49,2.5,15.99,3
7,2024-01-19 10:58:00,2024-01-19 11:29:00,2,9.03,132,164,25.88,3.88,30.76,1
1,2024-01-19 09:25:00,2024-01-19 10:07:00,3,5.6,90,164,16.27,0.0,17.27,2
6,2024-01-19 04:59:00,2024-01-19 05:26:00,4,5.97,163,142,15.89,0.0,16.89,1
7,2024-01-15 18:05:00,2024-01-15 18:13:00,1,3.7,13,48,12.89,2.58,16.47,3
1,2024-01-18 03:40:00,2024-01-18 03:48:00,3,10.91,186,164,37.66,5.65,44.31,1
2,2024-01-19 02:57:00,2024-01-19 03:35:00,4,16.33,100,87,59.62,11.92,72.54,3
6,2024-01-16 17:06:00,2024-01-16 17:26:00,4,9.08,144,236,22.02,3.3,26.32,1
2,2024-01-17 01:18:00,2024-01-17 01:37:00,4,17.02,68,87,55.44,8.32,64.76,3
7,2024-01-15 00:55:00,2024-01-15 01:23:00,3,6.25,230,33,21.31,2.13,24.44,2
6,2024-01-16 17:01:00,2024-01-16 17:24:00,2,11.02,170,148,36.53,5.48,43.01,3
6,2024-01-19 04:20:00,2024-01-19 05:07:00,4,11.54,142,170,42.83,0.0,43.83,3
1,2024-01-15 15:32:00,2024-01-15 16:11:00,4,3.92,125,231,16.7,0.0,17.7,3
7,2024-01-19 17:29:00,2024-01-19 18:16:00,2,1.62,255,144,8.3,1.25,10.55,2
1,2024-01-16 10:29:00,2024-01-16 11:14:00,4,3.11,33,236,11.19,1.68,13.87,4
1,2024-01-18 00:57:00,2024-01-18 01:32:00,3,16.65,7,33,58.02,8.7,67.72,1
1,2024-01-15 14:55:00,2024-01-15 15:47:00,5,4.77,170,161,17.3,0.0,18.3,4
2,2024-01-15 14:27:00,2024-01-15 14:30:00,4,2.14,163,170,7.99,2.0,10.99,4
1,2024-01-19 09:27:00,2024-01-19 10:13:00,4,10.76,68,143,32.6,3.26,36.86,4
6,2024-01-15 11:43:00,2024-01-15 11:53:00,3,15.03,234,125,49.52,4.95,55.47,4
6,2024-01-16 23:33:00,2024-01-17 00:06:00,1,2.12,144,24,9.54,1.43,11.97,1
2,2024-01-15 03:05:00,2024-01-15 03:29:00,5,11.8,107,70,38.59,0.0,39.59,2
2,2024-01-16 21:11:00,2024-01-16 21:49:00,2,7.9,255,230,24.28,3.64,28.92,4
7,2024-01-15 03:59:00,2024-01-15 04:49:00,4,11.21,4,125,28.74,5.75,35.49,2
1,2024-01-16 14:00:00,2024-01-16 14:51:00,5,12.79,107,163,43.85,8.77,53.62,3
6,2024-01-16 02:54:00,2024-01-16 03:26:00,5,2.41,164,65,10.24,1.54,12.78,4
2,2024-01-18 08:08:00,2024-01-18 08:18:00,3,6.52,65,132,24.31,4.86,30.17,1
2,2024-01-18 19:45:00,2024-01-18 19:56:00,3,5.91,90,238,16.93,0.0,17.93,4
7,2024-01-17 09:06:00,2024-01-17 09:47:00,5,2.83,107,70,10.29,0.0,11.29,2
1,2024-01-17 18:51:00,2024-01-17 19:12:00,3,2.87,4,237,10.09,1.51,12.6,2
7,2024-01-16 02:38:00,2024-01-16 03:33:00,4,7.16,237,186,23.35,5.84,30.19,4
6,2024-01-17 18:43:00,2024-01-17 18:56:00,1,1.86,142,137,6.81,0.0,7.81,3
1,2024-01-15 22:57:00,2024-01-15 23:49:00,5,8.45,79,142,29.31,4.4,34.71,3
2,2024-01-18 02:00:00,2024-01-18 02:55:00,4,13.72,68,140,46.08,6.91,53.99,3
7,2024-01-19 23:26:00,2024-01-19 23:31:00,1,8.32,140,125,23.99,0.0,24.99,3
2,2024-01-19 21:33:00,2024-01-19 22:21:00,2,11.14,125,41,32.43,6.49,39.92,3
6,2024-01-18 00:40:00,2024-01-18 01:00:00,3,10.9,138,142,27.55,6.89,35.44,1
2,2024-01-15 18:30:00,2024-01-15 19:21:00,2,14.23,140,90,51.07,5.11,57.18,3
2,2024-01-19 17:06:00,2024-01-19 17:24:00,5,13.8,255,142,44.6,6.69,52.29,4
7,2024-01-17 03:13:00,2024-01-17 03:44:00,5,1.73,142,163,8.52,0.0,9.52,4
1,2024-01-17 18:38:00,2024-01-17 19:01:00,4,10.64,255,162,38.15,9.54,48.69,1
7,2024-01-19 12:38:00,2024-01-19 13:15:00,3,7.4,148,143,28.55,0.0,29.55,3
1,2024-01-18 02:43:00,2024-01-18 03:22:00,1,2.7,68,255,11.85,1.19,14.04,4
1,2024-01-15 02:13:00,2024-01-15 02:23:00,4,16.76,113,87,40.49,6.07,47.56,3
6,2024-01-15 21:42:00,2024-01-15 22:02:00,2,2.04,41,170,8.18,0.0,9.18,3
1,2024-01-19 03:07:00,2024-01-19 03:54:00,1,13.69,125,236,39.19,0.0,40.19,1
1,2024-01-15 18:07:00,2024-01-15 18:47:00,3,4.38,79,230,16.23,0.0,17.23,2
1,2024-01-17 17:13:00,2024-01-17 17:20:00,3,4.43,163,144,12.45,0.0,13.45,2
2,2024-01-17 04:15:00,2024-01-17 05:07:00,1,14.72,239,138,51.75,12.94,65.69,1
2,2024-01-18 11:19:00,2024-01-18 12:03:00,4,3.29,65,231,11.31,0.0,12.31,2
7,2024-01-15 11:50:00,2024-01-15 11:59:00,3,2.86,230,148,9.25,2.31,12.56,2
6,2024-01-16 09:49:00,2024-01-16 10:09:00,1,11.75,144,125,30.87,6.17,38.04,2
7,2024-01-19 06:06:00,2024-01-19 06:34:00,4,5.6,79,140,14.66,0.0,15.66,4
6,2024-01-18 15:07:00,2024-01-18 15:48:00,3,1.65,87,164,8.5,0.0,9.5,4
1,2024-01-17 01:53:00,2024-01-17 02:30:00,5,12.42,43,4,42.05,0.0,43.05,3
6,2024-01-16 05:27:00,2024-01-16 05:32:00,5,16.64,186,230,59.96,8.99,69.95,4
1,2024-01-15 11:15:00,2024-01-15 11:58:00,3,9.84,48,238,31.77,3.18,35.95,2
1,2024-01-19 14:19:00,2024-01-19 14:31:00,3,9.84,230,140,28.45,7.11,36.56,1
1,2024-01-16 09:22:00,2024-01-16 09:30:00,3,16.67,107,79,39.24,7.85,48.09,1
6,2024-01-19 00:39:00,2024-01-19 00:50:00,2,12.75,163,87,31.63,3.16,35.79,3
6,2024-01-19 04:04:00,2024-01-19 04:14:00,5,13.98,43,141,31.58,4.74,37.32,1
2,2024-01-17 19:44:00,2024-01-17 20:16:00,3,9.39,100,141,22.56,4.51,28.07,1
1,2024-01-18 06:21:00,2024-01-18 07:07:00,1,13.12,4,140,33.73,6.75,41.48,1
7,2024-01-17 16:24:00,2024-01-17 16:50:00,2,7.14,148,140,18.89,0.0,19.89,4
1,2024-01-19 02:20:00,2024-01-19 02:43:00,5,5.17,41,107,13.94,1.39,16.33,2
7,2024-01-19 13:49:00,2024-01-19 14:25:00,3,17.67,144,148,63.63,0.0,64.63,1
6,2024-01-18 03:30:00,2024-01-18 04:02:00,5,0.54,140,234,4.24,0.85,6.09,3
2,2024-01-18 08:47:00,2024-01-18 09:21:00,2,17.96,4,186,59.82,14.96,75.78,1
6,2024-01-16 07:48:00,2024-01-16 08:25:00,1,6.5,164,144,24.19,0.0,25.19,1
2,2024-01-16 04:00:00,2024-01-16 04:36:00,3,17.7,48,24,49.55,0.0,50.55,2
1,2024-01-19 19:26:00,2024-01-19 20:02:00,5,7.67,68,238,28.64,4.3,33.94,2
7,2024-01-18 15:00:00,2024-01-18 15:55:00,2,7.34,140,143,24.2,0.0,25.2,3
6,2024-01-19 20:10:00,2024-01-19 20:33:00,3,16.7,231,142,46.24,11.56,58.8,2
2,2024-01-15 10:11:00,2024-01-15 10:26:00,1,2.8,100,231,11.83,0.0,12.83,4
7,2024-01-16 18:52:00,2024-01-16 19:21:00,3,2.52,234,141,9.39,0.0,10.39,1
1,2024-01-15 12:20:00,2024-01-15 12:33:00,2,14.61,148,90,38.89,9.72,49.61,1
6,2024-01-19 01:05:00,2024-01-19 01:23:00,3,17.44,107,13,48.25,0.0,49.25,4
7,2024-01-19 20:40:00,2024-01-19 21:11:00,1,10.18,87,79,31.76,0.0,32.76,1
6,2024-01-15 08:25:00,2024-01-15 09:17:00,1,17.69,132,132,41.85,6.28,49.13,3
7,2024-01-19 14:58:00,2024-01-19 15:05:00,2,0.78,48,161,4.64,1.16,6.8,1
7,2024-01-15 05:49:00,2024-01-15 06:21:00,4,1.29,13,164,7.37,1.11,9.48,4
7,2024-01-15 23:35:00,2024-01-16 00:00:00,2,4.18,24,65,12.53,1.25,14.78,2
1,2024-01-18 16:22:00,2024-01-18 16:43:00,1,9.18,142,164,33.52,5.03,39.55,2
1,2024-01-17 09:14:00,2024-01-17 09:29:00,4,11.71,162,236,40.42,0.0,41.42,4
1,2024-01-16 22:58:00,2024-01-16 23:37:00,3,9.24,33,137,26.86,0.0,27.86,1
6,2024-01-19 14:41:00,2024-01-19 15:33:00,5,5.34,137,100,20.16,3.02,24.18,1
1,2024-01-16 09:50:00,2024-01-16 10:35:00,2,4.64,138,164,15.99,4.0,20.99,3
6,2024-01-19 18:34:00,2024-01-19 18:48:00,5,3.5,13,162,13.11,3.28,17.39,2
6,2024-01-18 04:52:00,2024-01-18 05:07:00,2,15.13,237,24,51.65,7.75,60.4,1
1,2024-01-15 07:40:00,2024-01-15 07:57:00,3,10.99,65,113,25.31,3.8,30.11,2
1,2024-01-16 22:31:00,2024-01-16 23:19:00,1,3.52,90,132,14.28,1.43,16.71,2
6,2024-01-19 09:43:00,2024-01-19 09:53:00,4,15.3,132,68,53.35,0.0,54.35,3
7,2024-01-16 17:12:00,2024-01-16 17:35:00,3,2.8,107,70,9.26,1.39,11.65,3
6,2024-01-16 06:28:00,2024-01-16 07:13:00,2,10.77,107,4,27.37,2.74,31.11,4
6,2024-01-19 20:09:00,2024-01-19 21:01:00,5,17.39,137,255,38.62,7.72,47.34,1
6,2024-01-17 19:44:00,2024-01-17 19:56:00,2,6.23,255,48,16.19,1.62,18.81,3
6,2024-01-17 12:58:00,2024-01-17 13:01:00,3,5.07,68,4,15.04,0.0,16.04,1
7,2024-01-17 04:41:00,2024-01-17 05:12:00,4,13.29,162,7,48.9,7.33,57.23,4
2,2024-01-15 13:50:00,2024-01-15 14:23:00,2,14.28,231,43,43.94,10.98,55.92,1
6,2024-01-16 16:15:00,2024-01-16 16:19:00,2,6.01,164,100,23.6,0.0,24.6,1
1,2024-01-18 02:41:00,2024-01-18 02:49:00,4,6.35,100,33,25.08,3.76,29.84,4
7,2024-01-15 21:26:00,2024-01-15 21:32:00,5,2.18,7,141,8.03,0.0,9.03,3
7,2024-01-16 16:36:00,2024-01-16 16:54:00,2,2.09,41,163,8.41,1.68,11.09,1
7,2024-01-17 10:22:00,2024-01-17 10:30:00,2,5.58,68,13,19.7,3.94,24.64,2
6,2024-01-15 23:19:00,2024-01-16 00:02:00,4,5.54,236,237,14.76,0.0,15.76,3
6,2024-01-15 12:26:00,2024-01-15 13:10:00,2,9.98,231,24,25.73,3.86,30.59,3
1,2024-01-17 12:02:00,2024-01-17 12:34:00,2,5.04,68,48,19.41,3.88,24.29,3
1,2024-01-19 14:20:00,2024-01-19 14:57:00,4,7.69,239,186,27.11,0.0,28.11,4
1,2024-01-18 06:11:00,2024-01-18 06:29:00,5,8.78,138,239,21.6,5.4,28.0,2
2,2024-01-15 16:25:00,2024-01-15 17:16:00,2,8.3,87,24,31.42,0.0,32.42,4
2,2024-01-15 10:41:00,2024-01-15 11:27:00,5,8.06,141,148,31.18,7.79,39.97,1
7,2024-01-15 11:52:00,2024-01-15 12:19:00,1,10.19,65,132,31.82,3.18,36.0,4
1,2024-01-15 15:21:00,2024-01-15 15:50:00,1,3.03,138,68,11.64,2.33,14.97,3
7,2024-01-19 22:26:00,2024-01-19 23:03:00,4,15.89,138,33,55.7,5.57,62.27,4
7,2024-01-15 05:06:00,2024-01-15 05:20:00,1,5.25,170,161,14.63,2.93,18.56,2
1,2024-01-15 06:43:00,2024-01-15 07:33:00,3,8.76,144,144,24.05,2.41,27.46,3
2,2024-01-19 19:04:00,2024-01-19 19:38:00,3,15.5,231,148,49.92,0.0,50.92,3
2,2024-01-19 03:30:00,2024-01-19 03:59:00,4,11.05,237,239,26.58,3.99,31.57,3
7,2024-01-19 16:05:00,2024-01-19 16:11:00,2,9.47,239,138,24.2,2.42,27.62,1
2,2024-01-15 23:43:00,2024-01-15 23:58:00,1,15.8,234,41,39.36,0.0,40.36,3
7,2024-01-19 00:12:00,2024-01-19 00:27:00,1,5.22,13,140,19.89,3.98,24.87,3
6,2024-01-17 18:44:00,2024-01-17 19:25:00,3,8.25,100,141,31.39,4.71,37.1,1
2,2024-01-16 14:55:00,2024-01-16 14:59:00,2,7.2,137,125,19.16,3.83,23.99,3
1,2024-01-18 16:57:00,2024-01-18 17:26:00,4,9.43,87,107,34.09,8.52,43.61,1
6,2024-01-16 06:33:00,2024-01-16 06:52:00,4,11.11,164,162,40.94,10.23,52.17,4
7,2024-01-16 10:24:00,2024-01-16 10:40:00,5,8.61,68,4,28.97,5.79,35.76,3
1,2024-01-18 04:39:00,2024-01-18 05:23:00,4,10.85,43,161,29.3,7.33,37.63,3
6,2024-01-18 15:27:00,2024-01-18 15:50:00,2,15.56,90,239,40.22,10.05,51.27,2
6,2024-01-15 07:45:00,2024-01-15 08:39:00,2,15.49,13,237,52.8,7.92,61.72,3
2,2024-01-16 11:25:00,2024-01-16 11:54:00,3,7.52,137,7,26.35,5.27,32.62,4
2,2024-01-18 19:43:00,2024-01-18 20:08:00,3,9.33,68,236,33.49,8.37,42.86,2
6,2024-01-19 05:09:00,2024-01-19 05:28:00,1,13.16,137,162,40.36,0.0,41.36,2
